State,Obama,Romney,Undecided,Other,poll_id,pollster,start_date,end_date,sample_subpopulation,sample_size,mode,partisanship,partisan_affiliation
washington-dc,88,8,NA,NA,15956,PPP (D)/Washington City Paper/Kojo Nnamdi Show,2012-10-12,2012-10-14,Likely Voters,1222,Automated Phone,Pollster,Dem
idaho,27,63,6,4,15826,Mason-Dixon/Idaho Statesman,2012-10-08,2012-10-10,Likely Voters,625,Live Phone,Nonpartisan,NA
rhode-island,54,33,8,NA,16411,Fleming and Associates/WPRI,2012-10-24,2012-10-27,Likely Voters,601,Live Phone,Nonpartisan,NA
rhode-island,58,32,10,NA,15672,Brown University,2012-09-26,2012-10-05,Likely Voters,471,Live Phone,Nonpartisan,NA
rhode-island,57,33,7,NA,15495,Fleming and Associates/WPRI,2012-09-26,2012-09-29,Likely Voters,501,Live Phone,Nonpartisan,NA
rhode-island,54,37,10,NA,15018,PPP (D),2011-02-16,2011-02-22,Likely Voters,544,Automated Phone,Pollster,Dem
kentucky,39,53,5,3,15085,SurveyUSA/The Courier-Journal,2012-09-11,2012-09-13,Likely Voters,606,IVR/Online,Nonpartisan,NA
kentucky,40,48,11,NA,14974,PPP (D),2011-08-25,2011-08-28,Likely Voters,600,Automated Phone,Pollster,Dem
mississippi,36,54,10,NA,12585,PPP (D),2011-11-04,2011-11-06,Likely Voters,796,Automated Phone,Pollster,Dem
mississippi,40,46,13,NA,15016,PPP (D),2011-03-24,2011-03-27,Likely Voters,817,Automated Phone,Pollster,Dem
louisiana,36,59,5,NA,15650,Magellan (R),2012-10-02,2012-10-04,Likely Voters,2682,Automated Phone,Pollster,Rep
louisiana,37,50,10,NA,15507,JZ Analytics,2012-09-29,2012-09-30,Likely Voters,412,Internet,Nonpartisan,NA
louisiana,39,45,17,NA,15469,Southern Media/Opinion Research,2012-09-11,2012-09-20,Likely Voters,600,Live Phone,Nonpartisan,NA
kansas,39,48,13,NA,14973,SurveyUSA,2011-11-18,2011-11-21,Registered Voters,510,IVR/Online,Nonpartisan,NA
kansas,31,56,12,NA,12571,SurveyUSA,2011-11-10,2011-11-10,Likely Voters,800,Automated Phone,Nonpartisan,NA
hawaii,61,34,5,NA,16453,Honolulu Civil Beat/Merriman,2012-10-24,2012-10-26,Likely Voters,1218,Automated Phone,Nonpartisan,NA
